date,code,boards,score,buy_price,next_pct,is_limit_up,ret,reason
2026-03-24,600396,7,98.9,7.58,10.03,True,10.03,7板高位龙头，身位优势极大；近10日涨停6次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2026-03-24,002309,3,81.3,4.61,9.98,True,9.98,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅32%，主升节奏；主板10cm涨停
2026-03-24,603843,4,78.0,8.95,-1.23,False,-1.23,4板高度，连板梯队前排；近10日涨停8次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2026-03-24,002445,1,76.2,4.08,4.66,False,4.66,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅10%，温和上行；主板10cm涨停
2026-03-24,603929,1,75.5,191.18,4.6,False,4.6,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅12%，温和上行；主板10cm涨停
2026-03-25,600396,8,98.7,8.34,6.47,False,6.47,8板高位龙头，身位优势极大；近10日涨停7次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2026-03-25,002309,4,84.3,5.07,-6.51,False,-6.51,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅44%，主升节奏；主板10cm涨停
2026-03-25,000601,2,83.0,8.87,-9.02,False,-9.02,2板高度，首板晋级后延续；近10日涨停4次，近期活跃；5日涨幅32%，主升节奏；主板10cm涨停
2026-03-25,600726,1,82.3,6.15,10.08,True,10.08,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅35%，主升节奏；主板10cm涨停
2026-03-25,600758,3,81.5,5.72,7.34,False,7.34,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅35%，主升节奏；主板10cm涨停
2026-03-26,603538,3,84.4,35.62,9.99,True,9.99,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅41%，主升节奏；主板10cm涨停
2026-03-26,600726,2,82.7,6.77,-1.33,False,-1.33,2板高度，首板晋级后延续；近10日涨停5次，资金反复攻击的强势股；5日涨幅35%，主升节奏；主板10cm涨停
2026-03-26,002192,3,79.4,70.91,10.0,True,10.0,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅36%，主升节奏；主板10cm涨停
2026-03-26,603687,1,78.5,16.5,-5.27,False,-5.27,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅36%，主升节奏；主板10cm涨停
2026-03-26,000720,3,76.9,5.01,9.98,True,9.98,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅27%，趋势向上；主板10cm涨停
2026-03-27,603538,4,88.4,39.18,10.01,True,10.01,4板高度，连板梯队前排；近10日涨停5次，资金反复攻击的强势股；5日涨幅41%，主升节奏；主板10cm涨停
2026-03-27,002192,4,84.5,78.0,5.1,False,5.1,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅47%，主升节奏；主板10cm涨停
2026-03-27,000720,4,84.3,5.51,-9.98,False,-9.98,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅40%，主升节奏；主板10cm涨停
2026-03-27,002620,5,81.0,8.69,4.95,True,4.95,5板高度，题材龙头候选；近10日涨停5次，资金反复攻击的强势股；5日涨幅28%，趋势向上；主板10cm涨停
2026-03-27,605299,1,79.0,19.25,0.73,False,0.73,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅26%，趋势向上；主板10cm涨停
2026-03-30,603538,5,94.9,43.1,-5.1,False,-5.1,5板高度，题材龙头候选；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2026-03-30,002620,6,83.0,9.12,1.97,False,1.97,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅28%，趋势向上；主板10cm涨停
2026-03-30,000908,6,81.5,8.16,-5.02,False,-5.02,6板高位龙头，身位优势极大；近10日涨停6次，资金反复攻击的强势股；5日涨幅10%，温和上行；主板10cm涨停
2026-03-30,603618,2,80.4,26.71,6.66,False,6.66,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅31%，主升节奏；主板10cm涨停
2026-03-30,603272,3,80.4,35.55,-7.17,False,-7.17,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅48%，主升节奏；主板10cm涨停
2026-03-31,002361,4,85.5,16.5,3.03,False,3.03,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅49%，主升节奏；主板10cm涨停
2026-03-31,000008,4,83.0,3.27,0.0,False,0.0,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2026-03-31,600488,3,78.7,5.24,9.92,True,9.92,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅35%，主升节奏；主板10cm涨停
2026-03-31,605299,1,78.4,21.33,1.27,False,1.27,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅32%，主升节奏；主板10cm涨停
2026-03-31,002082,1,77.8,30.2,9.93,True,9.93,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅53%，主升节奏；主板10cm涨停
2026-04-01,600488,4,83.7,5.76,10.07,True,10.07,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅45%，主升节奏；主板10cm涨停
2026-04-01,002082,2,81.3,33.2,4.04,False,4.04,2板高度，首板晋级后延续；近10日涨停4次，近期活跃；5日涨幅54%，主升节奏；主板10cm涨停
2026-04-01,600666,1,79.5,6.27,-1.59,False,-1.59,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅19%，趋势向上；主板10cm涨停
2026-04-01,002432,1,79.0,80.94,0.26,False,0.26,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅27%，趋势向上；主板10cm涨停
2026-04-01,603687,1,77.2,16.39,-1.34,False,-1.34,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅9%，温和上行；主板10cm涨停
2026-04-02,600488,5,89.3,6.34,9.94,True,9.94,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2026-04-02,300834,3,78.9,43.49,7.43,False,7.43,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅90%，主升节奏；20cm大板涨停，弹性大
2026-04-02,002560,3,77.2,13.06,-3.37,False,-3.37,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅37%，主升节奏；主板10cm涨停
2026-04-02,605162,3,75.8,14.05,-8.97,False,-8.97,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅28%，趋势向上；主板10cm涨停
2026-04-02,002038,1,74.1,8.55,5.03,False,5.03,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅42%，主升节奏；主板10cm涨停
2026-04-03,600488,6,91.4,6.97,10.04,True,10.04,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2026-04-03,000950,4,81.8,7.14,0.0,False,0.0,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2026-04-03,000720,2,76.2,5.94,9.93,True,9.93,2板高度，首板晋级后延续；近10日涨停6次，资金反复攻击的强势股；5日涨幅8%，温和上行；主板10cm涨停
2026-04-03,000950,3,75.8,7.14,0.0,False,0.0,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅25%，趋势向上；主板10cm涨停
2026-04-03,002222,1,68.5,75.46,5.37,False,5.37,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅15%，趋势向上；主板10cm涨停
2026-04-07,600488,7,98.6,7.67,-4.04,False,-4.04,7板高位龙头，身位优势极大；近10日涨停6次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2026-04-07,000720,3,84.8,6.53,2.6,False,2.6,3板高度，连板中位；近10日涨停7次，资金反复攻击的强势股；5日涨幅32%，主升节奏；主板10cm涨停
2026-04-07,000586,3,81.3,20.76,10.02,True,10.02,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅32%，主升节奏；主板10cm涨停
2026-04-07,605162,1,78.4,14.07,10.02,True,10.02,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2026-04-07,605299,1,77.3,23.06,-6.07,False,-6.07,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅19%，趋势向上；主板10cm涨停
2026-04-08,000586,4,88.3,22.84,9.98,True,9.98,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅48%，主升节奏；主板10cm涨停
2026-04-08,000919,4,87.0,8.91,-3.7,False,-3.7,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2026-04-08,605162,2,84.3,15.48,-8.59,False,-8.59,2板高度，首板晋级后延续；近10日涨停4次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2026-04-08,600654,3,82.5,4.4,1.82,False,1.82,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅31%，主升节奏；主板10cm涨停
2026-04-08,000919,3,81.0,8.91,-3.7,False,-3.7,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅20%，趋势向上；主板10cm涨停
2026-04-09,000586,5,88.8,25.12,-9.99,False,-9.99,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2026-04-09,600743,3,77.5,2.41,9.96,True,9.96,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅27%，趋势向上；主板10cm涨停
2026-04-09,601133,1,73.3,24.68,0.89,False,0.89,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅31%，主升节奏；主板10cm涨停
2026-04-09,000889,2,73.2,3.95,10.13,True,10.13,2板高度，首板晋级后延续；近10日涨停2次，有一定活跃度；5日涨幅16%，趋势向上；主板10cm涨停
2026-04-09,601869,1,72.0,398.31,-3.5,False,-3.5,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅29%，趋势向上；主板10cm涨停
2026-04-10,600743,4,83.1,2.65,10.19,True,10.19,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅42%，主升节奏；主板10cm涨停
2026-04-10,603950,3,80.5,49.37,10.01,True,10.01,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅33%，主升节奏；主板10cm涨停
2026-04-10,000889,3,79.2,4.35,-9.89,False,-9.89,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅32%，主升节奏；主板10cm涨停
2026-04-10,002328,2,77.4,10.11,6.43,False,6.43,2板高度，首板晋级后延续；近10日涨停2次，有一定活跃度；5日涨幅37%，主升节奏；主板10cm涨停
2026-04-10,603777,3,77.3,16.97,-0.41,False,-0.41,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅30%，主升节奏；主板10cm涨停
2026-04-13,600743,5,92.1,2.92,9.93,True,9.93,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2026-04-13,603950,4,87.4,54.31,0.17,False,0.17,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅46%，主升节奏；主板10cm涨停
2026-04-13,002580,3,84.4,20.88,10.01,True,10.01,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅36%，主升节奏；主板10cm涨停
2026-04-13,002528,5,81.0,5.09,-2.36,False,-2.36,5板高度，题材龙头候选；近10日涨停6次，资金反复攻击的强势股；5日涨幅28%，趋势向上；主板10cm涨停
2026-04-13,603813,5,79.0,27.73,5.01,True,5.01,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅28%，趋势向上；主板10cm涨停
2026-04-14,600743,6,94.3,3.21,-9.97,False,-9.97,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2026-04-14,002580,4,88.4,22.97,10.01,True,10.01,4板高度，连板梯队前排；近10日涨停4次，近期活跃；5日涨幅43%，主升节奏；主板10cm涨停
2026-04-14,002364,4,84.9,42.49,2.14,False,2.14,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅54%，主升节奏；主板10cm涨停
2026-04-14,603813,6,83.0,29.12,-5.01,False,-5.01,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅28%，趋势向上；主板10cm涨停
2026-04-14,001299,3,80.2,18.54,-9.98,False,-9.98,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅38%，主升节奏；主板10cm涨停
2026-04-15,002580,5,94.9,25.27,10.01,True,10.01,5板高度，题材龙头候选；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2026-04-15,002980,3,82.3,70.54,-5.77,False,-5.77,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2026-04-15,603950,1,79.5,59.84,3.02,False,3.02,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅47%，主升节奏；主板10cm涨停
2026-04-15,000889,2,79.3,4.74,5.49,False,5.49,2板高度，首板晋级后延续；近10日涨停4次，近期活跃；5日涨幅32%，主升节奏；主板10cm涨停
2026-04-15,002297,3,78.9,14.62,9.99,True,9.99,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅30%，趋势向上；主板10cm涨停
2026-04-16,002580,6,98.9,27.8,10.0,True,10.0,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2026-04-16,002297,4,84.4,16.08,10.01,True,10.01,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅45%，主升节奏；主板10cm涨停
2026-04-16,002990,3,78.5,46.32,10.0,True,10.0,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅39%，主升节奏；主板10cm涨停
2026-04-16,002213,1,75.4,38.34,-1.59,False,-1.59,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅18%，趋势向上；主板10cm涨停
2026-04-16,002929,1,73.9,65.29,-6.05,False,-6.05,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅22%，趋势向上；主板10cm涨停
2026-04-17,002580,7,98.0,30.58,7.91,False,7.91,7板高位龙头，身位优势极大；近10日涨停6次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2026-04-17,002297,5,92.9,17.69,10.01,True,10.01,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2026-04-17,002990,4,83.5,50.95,-3.83,False,-3.83,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅50%，主升节奏；主板10cm涨停
2026-04-17,002980,1,81.5,73.12,6.67,False,6.67,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅38%，主升节奏；主板10cm涨停
2026-04-17,600683,3,80.5,11.99,0.5,False,0.5,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅33%，主升节奏；主板10cm涨停
2026-04-20,002297,6,98.9,19.46,-2.42,False,-2.42,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2026-04-20,603773,2,83.5,58.19,0.55,False,0.55,2板高度，首板晋级后延续；近10日涨停4次，近期活跃；5日涨幅32%，主升节奏；主板10cm涨停
2026-04-20,600156,3,82.6,10.19,-3.93,False,-3.93,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅30%，趋势向上；主板10cm涨停
2026-04-20,600961,3,81.5,24.3,10.0,True,10.0,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅34%，主升节奏；主板10cm涨停
2026-04-20,603052,3,81.4,91.69,-1.52,False,-1.52,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅31%，主升节奏；主板10cm涨停
2026-04-21,600961,4,85.5,26.73,9.17,False,9.17,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅45%，主升节奏；主板10cm涨停
2026-04-21,603178,3,79.3,21.08,0.38,False,0.38,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅34%，主升节奏；主板10cm涨停
2026-04-21,002081,3,79.0,4.49,10.02,True,10.02,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅34%，主升节奏；主板10cm涨停
2026-04-21,003018,3,77.9,47.45,10.01,True,10.01,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅27%，趋势向上；主板10cm涨停
2026-04-21,002361,2,76.4,22.69,4.23,False,4.23,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅35%，主升节奏；主板10cm涨停
